id,code
0,enm
1,en-CA
2,wel
3,grc
4,glg
5,en-US
6,fre
7,ara
8,jpn
9,ita
10,lat
11,en-GB
12,por
13,rus
14,msa
15,nl
16,tur
17,zho
18,mul
19,srp
20,ale
21,ger
22,spa
23,eng
24,swe
25,nor
26,gla
